Year,NL_hits,NL_runs,NL_hrs,AL_hits,AL_runs,AL_hrs
1871,135,132,90,0,0,0
1872,111,109,62,0,0,0
1873,0,103,0,0,0,0
1874,103,65,42,0,0,0
1875,0,62,0,0,0,0
1876,0,103,0,0,0,0
1877,0,162,0,0,0,0
1878,0,67,0,0,0,0
1879,0,128,0,0,0,0
1880,0,104,0,0,0,0
1881,0,86,0,0,0,0
1882,0,115,0,0,0,0
1883,0,62,0,0,0,0
1884,0,61,0,0,0,0
1885,0,36,0,0,0,0
1886,0,41,0,0,0,0
1887,0,57,0,0,0,0
1888,0,58,0,0,0,0
1889,0,72,0,0,0,0
1890,0,95,0,0,0,0
1891,0,67,0,0,0,0
1892,0,131,0,0,0,0
1893,0,104,0,0,0,0
1894,0,120,0,0,0,0
1895,0,173,0,0,0,0
1896,0,111,0,0,0,0
1897,0,103,0,0,0,0
1898,0,81,0,0,0,0
1899,0,91,0,0,0,0
1900,0,124,0,0,0,0
1901,204,130,108,0,0,0
1902,157,62,49,21,13,11
1903,173,99,73,0,0,0
1904,58,28,19,107,54,42
1905,68,51,35,86,38,28
1906,114,46,37,36,10,9
1907,49,18,14,89,38,24
1908,67,31,17,89,41,29
1909,51,21,20,91,37,24
1910,44,14,6,96,47,41
1911,52,25,10,93,45,8
1912,91,55,52,83,36,27
1913,47,23,22,131,69,37
1914,68,38,31,58,25,20
1915,85,48,40,0,0,0
1916,60,26,19,77,43,32
1917,43,23,23,103,53,49
1918,50,25,22,99,47,40
1919,92,44,39,104,46,42
1920,82,46,40,81,32,27
1921,84,42,37,124,66,60
1922,65,36,34,112,49,45
1923,102,47,44,70,35,35
1924,86,39,31,92,44,39
1925,55,27,23,128,87,80
1926,68,38,35,123,52,49
1927,92,50,47,103,47,46
1928,78,41,37,103,53,49
1929,70,40,35,129,68,60
1930,107,40,37,82,40,37
1931,79,43,41,124,64,60
1932,83,50,46,121,64,60
1933,40,12,12,133,67,63
1934,65,36,34,102,60,55
1935,104,57,54,79,30,27
1936,95,51,47,119,60,57
1937,71,18,17,123,60,55
1938,78,46,42,119,72,66
1939,112,50,46,71,26,24
1940,57,22,21,69,22,21
1941,78,42,42,101,48,45
1942,65,30,28,97,47,44
1943,50,21,19,75,30,29
1944,46,13,12,86,29,28
1945,77,45,44,103,58,51
1946,74,37,33,92,39,38
1947,70,25,24,89,34,30
1948,66,27,25,109,52,50
1949,78,38,30,77,27,27
1950,86,46,46,130,77,73
1951,91,38,35,85,41,37
1952,57,21,20,89,37,35
1953,92,36,34,55,26,23
1954,74,47,45,106,45,45
1955,82,43,43,100,71,64
1956,68,33,31,102,55,54
1957,78,46,45,99,39,37
1958,83,28,28,95,33,31
1959,79,34,33,102,50,42
1960,162,78,77,0,0,0
1961,80,39,37,82,43,38
1962,87,50,49,80,31,30
1963,79,34,29,79,40,39
1964,85,45,43,75,45,42
1965,72,36,32,75,42,36
1966,50,20,20,103,44,40
1967,74,35,33,74,39,34
1968,71,36,33,67,26,25
1969,77,39,37,108,50,48
1970,37,12,12,130,74,67
1971,67,29,28,81,36,32
1972,70,30,27,64,22,20
1973,90,34,33,81,46,42
1974,85,38,34,109,56,51
1975,79,28,25,84,40,39
1976,84,42,41,66,20,17
1977,48,22,21,131,49,46
1978,69,46,44,117,57,53
1979,63,39,35,118,72,68
1980,52,31,30,99,59,54
1981,83,25,22,79,43,42
1982,87,38,37,103,60,59
1983,36,32,29,134,71,66
1984,77,38,37,92,46,42
1985,43,11,10,105,52,48
1986,47,20,19,124,61,57
1987,61,30,27,107,48,41
1988,58,31,27,113,61,55
1989,52,30,28,112,45,45
1990,73,44,42,98,51,46
1991,43,18,16,106,55,54
1992,66,24,23,114,58,53
1993,68,20,18,83,42,42
1994,112,68,61,84,51,50
1995,95,60,57,103,67,63
1996,87,51,49,81,48,47
1997,111,54,50,54,26,25
1998,115,57,55,90,52,50
1999,113,62,60,94,59,56
2000,117,57,53,28,10,10
2001,92,43,40,84,42,42
2002,59,28,27,119,78,76
2003,75,44,39,99,49,44
2004,89,47,46,113,60,57
2005,114,69,68,89,42,40
2006,87,50,48,114,69,68
2007,128,60,59,51,30,29
2008,127,76,70,32,17,17
2009,119,64,64,49,25,25
2010,72,54,51,96,60,55
2011,138,63,57,30,15,15
2012,73,22,22,57,25,25
2013,74,34,30,80,32,29
2014,57,34,32,110,54,49
2015,49,19,17,90,45,42
2016,71,39,39,77,37,34
2017,135,69,66,52,20,19
2018,101,52,50,72,40,39
2019,92,61,60,44,33,31
2020,110,56,53,32,20,20
2021,109,64,58,69,42,38
